Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
18,211,218,74,57,0,"Informative-all, Dramatic, Not-Implemented"
19,211,218,74,57,0,"Informative-all, Dramatic, Not-Implemented"
20,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
21,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
22,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
23,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
24,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
25,211,218,73,58,0,"Informative-all, Dramatic, Not-Implemented"
26,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
27,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
28,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
29,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
30,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
31,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
32,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
33,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
34,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
35,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
36,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
37,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
38,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
39,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
40,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
41,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
42,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
43,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
44,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
45,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
46,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
47,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
48,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
49,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
50,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
51,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
52,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
53,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
54,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
55,211,218,72,59,0,"Informative-all, Dramatic, Not-Implemented"
56,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
57,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
58,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
59,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
60,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
61,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
62,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
63,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
64,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
65,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
66,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
67,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
68,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
69,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
70,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
71,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
72,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
73,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
74,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
75,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
76,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
77,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
78,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
79,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
80,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
81,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
82,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
83,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
84,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
85,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
86,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
87,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
88,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
89,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
90,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
91,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
92,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
93,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
94,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
95,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
96,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
97,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
98,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
99,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
100,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
101,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
102,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
103,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
104,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
105,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
106,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
107,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
108,211,218,71,60,0,"Informative-all, Dramatic, Not-Implemented"
1,231,214,84,35,0,"Informative-all, Dramatic, Not-Implemented"
2,231,214,81,38,0,"Informative-all, Dramatic, Not-Implemented"
3,231,214,79,40,0,"Informative-all, Dramatic, Not-Implemented"
4,231,214,76,43,0,"Informative-all, Dramatic, Not-Implemented"
5,231,214,75,44,0,"Informative-all, Dramatic, Not-Implemented"
6,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
7,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
8,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
9,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
10,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
11,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
12,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
13,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
14,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
15,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
16,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
17,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
18,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
19,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
20,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
21,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
22,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
23,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
24,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
25,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
26,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
27,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
28,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
29,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
30,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
31,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
32,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
33,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
34,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
35,231,214,74,45,0,"Informative-all, Dramatic, Not-Implemented"
36,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
37,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
38,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
39,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
40,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
41,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
42,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
43,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
44,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
45,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
46,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
47,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
48,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
49,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
50,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
51,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
52,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
53,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
54,231,214,73,46,0,"Informative-all, Dramatic, Not-Implemented"
55,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
56,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
57,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
58,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
59,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
60,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
61,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
62,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
63,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
64,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
65,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
66,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
67,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
68,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
69,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
70,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
71,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
72,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
73,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
74,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
75,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
76,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
77,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
78,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
79,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
80,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
81,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
82,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
83,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
84,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
85,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
86,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
87,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
88,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
89,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
90,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
91,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
92,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
93,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
94,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
95,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
96,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
97,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
98,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
99,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
100,231,214,72,47,0,"Informative-all, Dramatic, Not-Implemented"
101,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
102,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
103,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
104,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
105,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
106,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
107,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
108,231,214,71,48,0,"Informative-all, Dramatic, Not-Implemented"
